Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
14.03.2016 12:00:00,994.2003057770012,5.535127162292326,279.1609704848376,6.130658187778151,101.07666383825918,9.625773232301398,9.677815911978879,-0.03713735477631808,6.08961886275522,9.74953998033084,1238.5415848603554,2.1819917496772554,1.1036396789014713,3.251910977026997,1.6603781428206585
14.03.2016 13:00:00,1002.895549097564,0.9446123212605553,273.8645068989627,-0.6618222460849772,90.56655048192985,6.286053786758118,5.506403228053072,0.8405427725834649,3.409624966853547,5.477478867507803,1271.929183801108,-1.193862914184431,1.064862820412481,-1.8966363988089556,2.0911237869141144
14.03.2016 14:00:00,989.9727126798205,16.312612404821017,290.3047326485875,12.576160730726944,79.57858568179775,20.091722362506474,15.16341024658617,4.912669717514223,9.59307804782625,15.327245424142582,1185.1093940264134,2.3834026782707833,1.5501614942821258,3.7357529379646075,2.3388048510075845
14.03.2016 15:00:00,989.6194744010982,16.08385063527456,290.1163092705913,9.781592869283994,67.63931802356502,17.92481911861397,12.251663927199136,5.562489327477606,7.7458336025796335,12.39270563836916,1186.3164235440229,-2.357965935741552,-1.4711105721301254,-3.5893604847647698,-2.35992026066822
14.03.2016 16:00:00,1000.9980459544291,13.059844282509546,286.1236674606241,0.5867740317601617,38.026066566728844,14.707992825261794,6.324374823732137,8.394652143973282,3.908234662290385,6.273342387450742,1215.1901537693836,2.5156960006035023,1.1509001502327847,3.9361442796696315,1.5815147596883081
14.03.2016 17:00:00,1000.502811784636,-6.138557657384,266.9765561679862,-9.117565369864792,83.07754040705137,4.673103064410439,3.171101290497308,1.495334696623423,1.970591221218735,3.1630370502967278,1304.4583518504132,0.37279386921956537,0.7726311641181389,0.33633200310168776,1.1775949825056529
14.03.2016 18:00:00,986.3535993223696,8.96563054678909,283.23856150369824,1.5019168451426657,60.73947673458966,12.396252754966808,6.71711750538976,5.7110934758723095,4.248280985979708,6.815966356497929,1215.1559576879238,-1.9781302094821247,-0.4185419789835064,-3.1502563432626953,-0.7431191980985612
14.03.2016 19:00:00,996.5573798280224,-3.888675202262707,269.53194240486033,-5.015732976361909,92.6695169047585,4.903381761918654,4.23567217026081,0.6602943412946254,2.6447150653856855,4.246509078637637,1287.328769919562,-0.25299029649213195,-0.3631386586883004,-0.5805111512056317,-0.6018272608946169
14.03.2016 20:00:00,997.1990544433023,1.1735247263702568,274.55793143099146,1.0696667254580956,96.93987826049292,6.647520178936914,7.003087351975742,-0.3637789482202143,4.392597279190469,7.041312901042788,1263.2223426916953,-1.8489978805852498,-0.018202406367241464,-2.9645680911530823,0.21009153829794458
14.03.2016 21:00:00,992.7100809424676,11.993402788635226,285.75125660639566,6.930970128209243,71.98656987022817,14.264833158566725,10.216750966122586,3.9505126216060145,6.429516654986581,10.29409925680775,1208.2152633188591,1.2986043459912668,0.25048317560991,1.9009535709084946,0.09967307413586124
14.03.2016 22:00:00,983.249802542325,6.270274107946433,280.7866036728136,2.321536734443808,77.79733996306321,9.476747111576252,7.277385993966941,2.1062664198359164,4.618101826618416,7.403393578085819,1222.3437677235033,-1.659820234148865,-1.0398775952658714,-2.640415648528468,-1.751032869365027
14.03.2016 23:00:00,986.4555054488312,10.27335513346699,284.5396068107294,8.848098460416047,89.1895603109358,12.554401725814115,11.525747860372194,0.9628501263306308,7.297331889098522,11.67655466818252,1207.0676176799939,-1.3766405867403484,-0.7100440119978246,-2.2368601284684484,-1.1849830625861344
15.03.2016 00:00:00,1002.8338765312102,7.555627765856819,280.483430328649,4.785944680534072,83.0069741567813,9.828555418295672,8.688600868264837,1.1427597091536237,5.41649700388254,8.679452087975429,1240.3533241381529,-0.542589257059543,-1.8569204336819392,-0.949593845156163,-3.3439187665193137
15.03.2016 01:00:00,991.4131308585715,15.349355755894226,289.22270960112195,9.801801276033936,68.94178102963714,17.03709186862022,12.34438691952486,4.629564624107008,7.786023830799322,12.456114046679936,1191.1213300247753,-0.665177906014773,-0.4599224759376941,-0.9998441057459003,-0.6237908789219998
15.03.2016 02:00:00,983.5811414961074,19.50998842575091,294.04862333660486,9.438074473752678,51.8443103815011,23.01547680903289,12.048874176338654,11.008537249982517,7.658479670813063,12.251236677564886,1164.9258548426749,-0.21161332914418302,1.310660773701109,-0.3390798745104179,2.3800902852075185
15.03.2016 03:00:00,992.1857632366922,7.603712494795366,281.3965652570557,5.279740192422743,85.39718978096593,10.225373485330739,9.242527811086259,0.9456842927786386,5.822800398762873,9.326915688916179,1227.030773097413,1.77559400816765,1.1964222953210253,2.7287253243790976,1.7966744450524992
15.03.2016 04:00:00,984.4811534412581,7.957352693897484,282.37701447469414,-0.0010638226785619764,56.71130942274001,10.61181408676382,6.042409005492308,4.534340200627135,3.8300823170371077,6.146638056963132,1217.138012127102,-1.1982971955136135,-1.0151202443887992,-1.7675484616185666,-1.6423831273798222
15.03.2016 05:00:00,999.4252253811908,17.647310558948867,290.878856904901,9.507466353273893,60.18208506242197,19.909660709558253,11.714372135017637,8.115446176990961,7.34315767508811,11.752559238223371,1191.8334336682042,-0.3900605780701097,0.5728149508734883,-0.6809289677391361,0.939358762114238
15.03.2016 06:00:00,984.2230851561035,12.069612518507157,286.5187320959357,7.524514311088614,75.33033795270715,14.355411247952361,10.427236299935334,3.8542646891054697,6.608387140990023,10.580674505159354,1197.0638216730958,0.24275671105083074,-0.09124021665175469,0.3041788040654393,-0.23740321387295388
15.03.2016 07:00:00,990.6485399006003,16.284914032691756,290.21963457956736,13.358096036979958,82.03874268101498,18.067385723924076,14.939181147556129,3.088277559090152,9.4361950737819,15.085284449087467,1185.1326910605287,-0.8225400548358267,-0.4521336188662225,-1.368758052627188,-0.7581709418481506
15.03.2016 08:00:00,985.9056581690768,20.76362298009392,295.1088361003684,14.362293480145194,66.59371648424398,22.865707229454593,15.686952441710556,7.041218432815706,9.948202732637906,15.900428549442204,1160.397407476599,0.9852285487134648,-0.38852046024515724,1.5071050761562388,-1.019822744639716
15.03.2016 09:00:00,998.4111938679771,4.901738150736658,278.195653776628,4.713102552283967,96.83933576077234,9.226849998001702,8.72353208379624,0.4389059731757454,5.467183667423651,8.759053040314422,1247.2017586634547,-0.36744488543418263,0.059725394658094955,-0.6877938844114451,0.1280851307825981
15.03.2016 10:00:00,990.1959757776684,20.999642082187393,294.9815782433178,9.660684035512059,48.00277773671546,23.839129234345044,11.591424660851006,12.229928031513621,7.311619250051317,11.703304277104209,1166.235649596697,-1.0721896527422492,-1.1358999000651908,-1.6224287548125318,-1.9978983148055796
15.03.2016 11:00:00,989.1562985907567,8.486152261259647,282.5223404408755,6.321692191911993,86.20445063258445,11.118683785675756,9.79048153900292,1.263219764442495,6.181479628644974,9.897687646638476,1218.980505296471,0.7275167588219532,0.6377288758377362,1.0425990630102961,0.9042271226362603
15.03.2016 12:00:00,987.4660643563941,9.414938128213755,283.5927702096777,3.3013697634619197,66.48872856337077,12.008343065539279,7.851753112079072,4.2037996243382025,4.963234880061455,7.9592695817388615,1213.8750758031688,-1.7379796542075425,-1.302843625983674,-2.7551270740408778,-2.211401935953661
15.03.2016 13:00:00,989.9207351200283,16.62713327037374,290.63229877213513,13.559755381759516,80.73306278860379,18.99797560121619,15.556705009080096,3.349775463185198,9.840047470728482,15.724467226483124,1182.9535065566142,-0.8890347030338603,-0.5429481581013845,-1.317767533612702,-0.774823904202317
15.03.2016 14:00:00,998.451732576228,-0.5670300004079447,272.7112026024026,-2.3407116775796544,88.53414636227146,6.475440871416718,5.408989680689255,1.0621878614891807,3.376601028213331,5.420507560735502,1274.4716243128078,2.3692277595550633,0.3991799207523375,3.5149881298101406,0.42383023437317646
15.03.2016 15:00:00,984.3123466754763,9.40724810532882,283.85048414134616,1.064118732982481,55.41546668981174,12.556403354623408,7.2008429082044305,5.321644452745671,4.567458789093097,7.318527995367434,1210.8244902485148,-3.290591097310406,-2.223749526156558,-4.966161351046772,-3.5467986560875713
15.03.2016 16:00:00,994.6275942863616,18.43019143839424,292.0350702793588,12.963172062627397,71.81263499677888,22.229174362231035,15.354133231071387,6.854199924043147,9.660633729375107,15.438474658844527,1182.093684141595,-0.9312987726066734,0.46035770543445115,-1.5772451527916438,0.9595104060518757
15.03.2016 17:00:00,1007.2647076884548,-3.749582862864285,268.8243541893097,-5.529238536706376,87.70344072460071,4.219693147967423,4.207508271823001,0.029523614726273628,2.588980760364133,4.159187844900413,1300.6061361148465,-0.308967871643722,-0.1253965077490749,-0.582293629136818,-0.2008233379623523
15.03.2016 18:00:00,1001.0579479691586,1.3745468537701244,274.43522284341685,-0.4823174690114147,88.44425905846788,6.5946323231736566,5.670653673064214,0.9685835572366344,3.5104625218805143,5.637603767889798,1267.207026588759,-0.7701513218482451,-0.33119245809729503,-1.3682349128296587,-0.5028719199029434
15.03.2016 19:00:00,1015.0589608093661,1.3653818146721495,273.3142241845328,0.5996337380646879,96.46872282481145,7.379562512795605,6.327223269882541,1.1575693972291181,3.872804924020188,6.216994451917326,1285.433265805281,-0.30384907434248126,-0.7599494113472394,-0.5526219422855274,-1.141331498921859
15.03.2016 20:00:00,989.0662908926791,20.27070421064019,294.3566007675802,12.789140473636518,63.09057067908127,23.63440607495994,14.66395442783012,8.973913596337267,9.281617909813088,14.836485942170569,1167.19390643617,-0.03112454530093367,-0.37315148579176005,-0.011696603259159333,-0.6711311905630204
15.03.2016 21:00:00,1009.7324708900425,1.19671641260737,273.5802035584797,-0.7961077676325736,87.94298725129292,6.104942440252667,5.57999577911435,0.6140688058797243,3.43544902069775,5.518956034566571,1279.6253735466648,-0.7148423353219203,-0.4814633834411162,-1.1568602683177764,-0.8538294662874093
15.03.2016 22:00:00,991.7675910899267,16.648893918760027,290.5002690704672,9.626280248463837,62.21535853081186,18.68767440505208,12.44467048457562,6.1710067553709465,7.853925813750907,12.560745956930276,1186.1389994060787,-1.1575198282831636,-0.2443324784359593,-1.7426544913334436,-0.2508402715902236
15.03.2016 23:00:00,986.5527651136978,6.941749928805487,281.1874491513823,-1.5585216208107182,54.49882775556461,9.892104868445323,5.4413076049017075,4.4147079191169585,3.443153629837048,5.526267125434676,1224.6324932071175,-0.7797543721542938,-0.8926005406170301,-1.1408840933732916,-1.578148649801962
16.03.2016 00:00:00,999.5849083658653,20.609958197577203,293.8271101075845,12.532942077131885,60.62506906003765,22.81422832223969,14.318427575515024,8.397658706208375,8.992564985137221,14.378068635937527,1178.4570349374567,0.07999902352863253,0.18175232291484827,0.2006890207946347,0.17405231129817433
16.03.2016 01:00:00,984.0530518629395,5.31885989049173,279.7701420053335,4.151662674608908,91.16026731358045,7.934619444530674,7.9913322409171315,-0.052682746046301965,5.06824819312917,8.127223567826976,1226.7138096610845,-0.7921524768549915,-0.37502588490346106,-1.2901714898864562,-0.6189962794654756
16.03.2016 02:00:00,1003.0436305179919,7.303418951841035,280.2159704139844,4.684182212948711,85.28738935865846,10.593041865382286,8.618225862377416,1.976203743616626,5.3684610188483735,8.60255899174001,1242.1401819979785,-0.3340930362471491,-1.256656101320998,-0.6047606799924441,-2.171897325097563
16.03.2016 03:00:00,988.8829831607243,9.210980541862673,283.2726820648392,4.698485254430565,74.83279233109266,12.129017765865674,8.700117058794724,3.384143814943006,5.484755955912247,8.788501237294788,1216.2149895189114,-0.778697153267779,-0.039823473075934535,-1.188877835928699,0.03626413036061904
16.03.2016 04:00:00,989.0106067968121,11.531257523476864,285.57892338297455,7.051647691733036,75.21606719317955,14.317128620720359,10.76378889138664,3.55804967777654,6.787356422405139,10.860929899088392,1205.562534799016,-1.0804598450782534,-0.1398167415825245,-1.7845833585530808,-0.133210683002301
16.03.2016 05:00:00,995.9002905331264,14.183613957453312,287.6847216154415,10.58240963547237,77.70584766980242,15.707312515286121,12.967944038820551,2.6636249083794086,8.152145296752206,13.03841997518552,1201.1642168583287,-0.4710290451925113,-0.7121286865051815,-0.7326174025898683,-1.0835656025509328
16.03.2016 06:00:00,989.2136028897302,13.10103898205529,287.14397738989237,11.415815766600465,87.55844697367871,14.931385355536252,13.694791945859606,1.2188599057077654,8.658697633786767,13.843472571203403,1197.3013864833056,0.35442822860208145,0.4469914778942861,0.5324948877473653,0.7303038422278155
16.03.2016 07:00:00,996.2866733651564,4.630555188317009,278.07948723409316,6.086950916044276,105.0354450826797,9.06014872781158,9.394891100982399,-0.29500706763928797,5.896597585926886,9.445206380331758,1245.3641883138796,2.691377455260574,2.5158080978161617,4.033670660694735,4.111007479647133
16.03.2016 08:00:00,1004.8777627500027,4.801320460450927,277.5746810933269,1.8239129778782255,82.32267631853681,8.756840447831301,7.0285369992869615,1.755260760218532,4.372914462773665,7.013722312266442,1256.6652541420187,-0.19430528235075606,-1.881707102584742,-0.4159029025168006,-3.5775121985454845
16.03.2016 09:00:00,991.7048198418876,4.3887417757907725,278.2062697788094,2.476733824034885,87.72959815499225,8.432611666846936,7.656499979504796,0.8043259019385651,4.8142186797443,7.71510395463421,1241.0959216779597,-0.8915801990004155,0.011790143369493078,-1.5310149449705857,0.06548798013007417
16.03.2016 10:00:00,994.465418186956,11.875276133914323,285.48855917571154,9.39590640629832,83.94914885320104,14.607959312897185,12.284864277755117,2.237649025693565,7.732406183638853,12.367675061336369,1210.2180435251316,-0.5888641825590283,-0.0971825616383808,-0.9208967019008377,-0.001755706345848762
16.03.2016 11:00:00,997.3484929569306,6.2985249824326655,279.6746333481058,5.280516547736864,92.12311691876597,10.026999308613227,9.054446540300622,0.9140938523314062,5.676499957733522,9.093236330903151,1239.4581765545654,-0.5786214353773729,-0.39149991624415287,-0.9913405268209772,-0.607213529343305
16.03.2016 12:00:00,1004.9306201453646,0.6246169879093557,273.38750028933265,-1.743579792899384,86.39618791291821,6.297280428218591,5.123200433013832,1.194628794483164,3.1619654886504307,5.08024817800092,1276.401477087888,-1.7885521897406687,-0.556840085764826,-2.8197568811811506,-0.7964291129896424
16.03.2016 13:00:00,983.7478740458243,4.780073365842758,279.2456275638582,2.28073571727024,83.65284401812305,8.346953832639738,7.293075775153448,1.0427810335071346,4.6190671716320875,7.406290286474085,1229.3919267726221,-0.7427261103908938,-1.1620833169430318,-1.1722886516784417,-1.9945017904928406
16.03.2016 14:00:00,985.3921029937961,13.0372827378495,287.4025899426919,5.298555055669399,59.74388001589223,13.859394167863794,8.699556575092444,5.17915206818388,5.513304645505494,8.835437473236484,1194.3981532046696,1.893732328466891,0.9576614127924894,3.007578874776242,1.3761459333291048
16.03.2016 15:00:00,984.2658682116368,2.666780223568982,277.08459091365256,-2.0583375616690995,71.05720696638004,6.721462000556983,5.085758265546129,1.6347019219870753,3.219329559721784,5.171980493270485,1240.5762486556257,-0.40488895293189137,-1.4147333116738083,-0.6193859230680105,-2.525335718057324
16.03.2016 16:00:00,1009.6907293936491,-3.9704434875934176,268.40908721968117,-5.828825143430039,89.25385659316952,5.456073934957335,4.075039472592684,1.4131340790451836,2.4948090694873173,4.008131409050195,1305.2496063311141,-0.3815563797152626,-0.2655872094326679,-0.8983591557905607,-0.4946876274376078
16.03.2016 17:00:00,972.5947202972658,7.398443682612513,282.76358979249756,7.581790995804935,97.33740054935772,9.08591753451379,9.725821265829524,-0.7168423943683218,6.206307329568296,9.940542260999948,1201.5308613480747,-0.05086641666334468,0.07516128866863564,-0.141706023289059,0.012709482130516703
16.03.2016 18:00:00,983.6607965364998,8.797330255408854,283.27960919607557,4.890500676615396,77.07298424239129,11.049177491858787,8.387055180846684,2.7005177529977,5.313730510237622,8.515783683935005,1210.9053951378683,0.8021062935587563,-0.9661142801859013,1.3167412795814815,-2.0311752747852596
16.03.2016 19:00:00,996.3230448477128,23.881387074098456,297.3759896094527,15.17128137952125,59.12013364894379,29.664609547066703,17.44383118520534,12.2044024042856,10.998356084132599,17.564300589987653,1161.133088900127,-1.0921623356556434,-0.950668613500117,-1.6991202289574834,-1.6999518918374126
16.03.2016 20:00:00,990.2085194929887,14.88321452130814,288.85183025107807,13.871092927452505,91.45099292308753,17.132975128571402,15.852598264137573,1.1723294066736027,10.020602494130017,16.009545177745977,1190.3747629808847,-0.4890825728023596,0.40940521046924544,-0.902069529231607,0.6332988580254465
16.03.2016 21:00:00,989.3288431740074,9.796147279250171,283.82612015892215,2.9456948229196147,62.133510482531136,12.33229895447082,7.768953277393022,4.555220409221214,4.899245943741652,7.852685288003477,1214.4420157686186,-1.7748455530176646,-0.24186287686538105,-2.6896280700804094,-0.21633508220040637
16.03.2016 22:00:00,990.5913092921833,24.226186719613835,298.19212688933914,18.71929363185012,71.90124467371513,30.08822974146786,20.600756829742558,9.415200547964172,13.032635289878126,20.802614893647764,1151.5875887403338,-0.5848262673899349,0.8504266850035722,-0.9682452791903432,1.4703482872641778
16.03.2016 23:00:00,992.5477366901143,17.67214066487388,291.46061892079325,12.378165138881098,71.28933639915576,20.15121328866382,14.37128135168061,5.742689372354162,9.069998615663184,14.500321511765716,1182.3064041528746,-0.41401772224454864,-1.3375663134161775,-0.7186352029907055,-2.480327652613165
17.03.2016 00:00:00,980.6147780983706,7.797667389665531,282.54844543673653,4.85264245906493,82.56607422786135,10.706371871029868,8.695719914278333,2.0228944777727733,5.546414880863079,8.886228898456048,1211.9038395442853,-1.7560233284587814,0.20510473538429724,-2.857496762159944,0.39559157573813
17.03.2016 01:00:00,989.1842632914285,6.317294586313151,280.34361933763836,5.323712863909033,92.35885942802346,9.659484802988104,9.082893439739593,0.5406032997273953,5.729511935682049,9.177785720939164,1228.9045615098482,-1.0836472641120722,-0.36978640468131124,-1.7736736615996158,-0.5693095125154246
17.03.2016 02:00:00,982.3040050223922,3.5893188416501607,278.176979306248,2.508574521675365,91.33182208584878,6.9283109661014635,7.130023804579313,-0.1590642218986993,4.530483033985897,7.2660292185347295,1232.6549396913836,-0.5179691633204735,-0.028501549587060915,-0.8629665652434886,-0.10767886023547613
17.03.2016 03:00:00,1000.1881026627995,-1.697348711226347,271.4406979329787,-4.606975176276891,82.48646319839372,4.80914456848441,4.375261583203499,0.44522492274434233,2.718688866265089,4.36754517443457,1281.637282269632,-0.4422513890279106,0.12132628964170283,-0.7554248018787079,0.2181829250298667
17.03.2016 04:00:00,988.2437984454868,8.465250158202572,282.5583141480816,0.12244113910799292,56.75736813033602,11.851591806508736,6.303839473442643,5.520813119876406,3.9575570575237857,6.3479201864157115,1219.8139143969547,-2.3029694971504115,-2.9250385630912166,-3.460142624738508,-5.120300747865668
17.03.2016 05:00:00,998.920071176627,27.045652160126608,300.31654524848915,12.355585848455249,35.523352677521686,31.95138991266399,14.397351306083232,17.50916300798035,9.026933369315199,14.431685164376574,1151.3475973083164,1.4276409308373634,-0.47800878927909196,2.2893639468461693,-1.2887784409644554
17.03.2016 06:00:00,996.5798450618158,17.45811125976286,290.9080787327928,12.458041269651364,72.19004557868098,19.38846486583631,14.468647240998585,4.861978561343074,9.093357958834183,14.537813165600237,1187.7439411922198,-0.6283223629795665,-1.1742096246775422,-0.9251318461649713,-1.8253620623465685
17.03.2016 07:00:00,979.5649062680877,5.552155687316815,280.38067289830434,2.4870566224691943,80.84112944732298,8.992450859816925,7.656245008959543,1.3717615428445198,4.89091369316348,7.838690032372688,1221.0886085791954,-2.4431084325463384,-1.5052430830510197,-3.841443593272737,-2.573274764210571
17.03.2016 08:00:00,990.9469416484964,21.31602009851985,295.2244628461821,4.657525459738254,28.697411951374598,27.80401685437763,8.852402512441653,18.97695003588893,5.561836359007427,8.909290904665108,1168.829923140812,-0.5494463135483406,1.8660651760629279,-0.8173417125582628,3.27547202350282
17.03.2016 09:00:00,985.5616726299356,17.80925101169015,292.1853178603459,13.770919871400665,78.03324430341262,20.40030319213254,15.108700816614608,5.277512455246237,9.593285351010778,15.335926408222,1172.889563774277,-1.445231900671911,-0.619772019116597,-2.368056655500153,-1.0612458198547827
17.03.2016 10:00:00,986.0912802296142,16.039772193268067,290.3374387135036,14.630696628936256,86.65895522774883,16.440611987156217,15.75815657217971,0.5538789805956434,9.97529098562586,15.943463763719626,1179.256951042075,-0.4290358604951926,-1.3457074172594907,-0.7229301592920856,-2.562405105689357
17.03.2016 11:00:00,994.8222150024309,14.45908719611175,288.0403015247006,9.849778735759202,74.79556661612042,17.643056010185582,13.146932358260468,4.424099477655516,8.275119233536678,13.230336808750616,1199.6852348093998,-0.5296981994758518,-0.8771686022131355,-0.7577139695496534,-1.5042397967100833
17.03.2016 12:00:00,977.066592643334,10.27072068770466,285.30700455498067,1.4609635179134934,54.2253489986448,12.735137329774567,6.479544404355897,6.209365119604022,4.136058155364318,6.636749029711473,1197.5710588689828,-5.9695041190049505,-1.532348668179456,-9.1727973388596,-2.06346431110896
17.03.2016 13:00:00,993.212862212201,17.24196057576121,290.96336941408686,11.4968750535189,69.39149335225375,18.49551849800207,13.038603111744369,5.355440710557646,8.202363458280661,13.123204811649744,1184.7149093001535,-0.5258526900679494,-0.6835799564625746,-0.7661761961515914,-1.2709447560394649
17.03.2016 14:00:00,998.4775222927082,4.799234776950246,278.086983024014,4.480547408825871,96.65500422644313,9.080990801015611,8.51717368592155,0.5134147305792776,5.3344137794654785,8.54791320247945,1247.8081089566956,-0.2274441820113171,-0.014560037230895884,-0.4654576996337202,-0.03750497377091466
17.03.2016 15:00:00,987.1846378958377,2.355443339853065,276.53351566530847,1.5406900398978998,92.53450438246222,7.221894657517055,7.008203819444565,0.29914677479863583,4.433334106359841,7.108353367276578,1244.9762095706353,4.39038611124388,1.4543665670601382,6.658860539462486,2.001244750536615
17.03.2016 16:00:00,973.4841574002852,19.851094404715493,295.2406349063291,7.110204362728375,43.66293953025647,27.15280010150171,11.684241464277493,15.471587926765638,7.498978339726024,11.987794913631607,1153.8787982155873,3.1402747571145024,4.188320305998083,4.951589849163364,7.00454577287203
17.03.2016 17:00:00,1001.8162732515633,13.61593145635976,286.6329589065151,11.153024194019007,84.0666401994738,16.39439255828709,13.861745605397244,2.493580554047866,8.687950947222667,13.888429952600317,1211.3615676908914,-0.8558233054501379,-0.3039566404371022,-1.2463918047647549,-0.24531261466824805
17.03.2016 18:00:00,1001.0823617988738,3.6225989836229484,276.7013290012523,3.5377083209086653,98.50249757487626,8.548984304222959,7.944363606333429,0.6623969247411723,4.966979871001017,7.96024628131946,1256.709094458339,-0.6415128081907108,-0.09606089120317224,-1.0572140899757372,-0.09262508661271962
17.03.2016 19:00:00,996.9955844310842,18.59670254555453,292.0028093647252,10.952475694474456,60.23335196820745,20.79758586362056,13.628075196654166,7.154167538551466,8.548537804217418,13.667980744546034,1183.9255638921425,-1.0434096269723816,-0.9682176391175925,-1.520455172900396,-1.36188947582965
